2,1,-0.943997770082206,0.558066697325557,0.590217298362404
2,1,-0.631445846054703,-0.233479814603925,0.30767658026889
2,1,0.391698048915714,0.0756665230728686,0.731965640094131
2,1,0.324276199098676,0.820424225181341,0.303666249848902
2,1,-0.363719551358372,0.733804130926728,0.298374925740063
2,1,-0.357328872662038,-0.154562072362751,-0.795009581837803
2,1,0.0327932611107826,0.043531518895179,-0.546014847233891
2,1,-0.550078958738595,0.908947018906474,0.168350634630769
2,1,0.486303319223225,-0.841518990695477,-0.442078193183988
2,1,-0.963013818487525,0.633819987531751,-0.0185627229511738
2,1,-0.365877550560981,0.424642675090581,0.869472465943545
2,1,0.645484077744186,0.859289644286036,-0.252121695317328
2,1,-0.304056367371231,-0.464306676760316,0.898219670634717
2,1,0.607566457707435,-0.771701632998884,0.380342898424715
2,1,0.378538924735039,0.241893642581999,-0.0817540339194238
2,1,-0.585466633550823,0.783104113768786,0.979723182972521
2,1,-0.0819130758754909,0.527255385182798,0.320828682743013
2,1,-0.675205240026116,0.108025697525591,-0.340551518835127
2,1,-0.446400266140699,0.844864450395107,-0.0867921821773052
2,1,0.344058679416776,-0.628516294062138,0.966501782182604
2,1,0.845942539162934,-0.6804168689996,-0.00998841458931565
2,1,0.819908526726067,0.285580633208156,0.0580369369126856
2,1,0.012061704415828,0.44048113329336,0.0585689879953861
2,1,-0.406874476931989,0.162553652189672,-0.999581170734018
2,1,0.642085702158511,0.918296519201249,-0.176431043073535
4,1,-0.637230928521603,-0.175113623030484,-0.286793595645577
2,1,0.450496561825275,0.57526434212923,-0.498992681037635
2,1,0.0803736080415547,0.555760760325938,0.86298041511327
2,1,-0.11240532528609,-0.203831131570041,0.545879957266152
2,1,0.448269145097584,-0.526819748338312,0.929254518821836
2,1,0.485878247302026,0.862255537416786,0.179923603311181
2,1,-0.507999596651644,0.200693669728935,-0.929300168063492
2,1,-0.524846575688571,0.83287910092622,0.79415183654055
2,1,-0.222576745785773,-0.484851186163723,0.178462192881852
2,1,-0.357005835976452,-0.218718750402331,0.68206653976813
4,1,-0.983936670701951,-0.765152844134718,0.362027333583683
2,1,-0.0943782618269324,0.423484901431948,0.415111402049661
2,1,0.352985540870577,-0.443526918999851,0.294101378880441
4,1,-0.204500696156174,-0.837548148818314,-0.85182911157608
2,1,-0.116030283272266,0.867600222118199,-0.745124663226306
2,1,0.0596238286234438,0.266112302895635,-0.62781487358734
2,1,-0.411237033549696,-0.218339206185192,-0.104217683430761
2,1,-0.763492967467755,0.140887090936303,-0.0230562202632427
2,1,-0.507931686472148,0.307091622147709,0.488239231519401
2,1,-0.132582841441035,-0.580681860912591,-0.378096593543887
2,1,-0.0520912352949381,0.258409732952714,0.914446851238608
2,1,0.718925738241524,0.330814002081752,-0.281964875292033
2,1,0.417284286115319,0.897997879888862,-0.702558309771121
2,1,0.648173348046839,-0.605385035742074,0.533262786921114
4,1,-0.80671187536791,-0.660599438939244,0.0232319752685726
2,1,-0.873473254498094,0.105521741788834,0.163963896688074
2,1,0.0219470085576177,-0.452569182030857,0.798835863824934
2,1,0.170277811586857,-0.679665732663125,0.424599370453507
2,1,0.888239442836493,0.0166113460436463,-0.0144053269177675
2,1,-0.117070146370679,0.355486629065126,-0.759302594233304
2,1,-0.643474054522812,-0.248898863326758,0.195529562886804
2,1,-0.326646187808365,0.380090449471027,0.105217721778899
2,1,0.312185300979763,0.505507020745426,0.97651721118018
2,1,0.00589625164866447,-0.852252301294357,-0.0132729872129858
2,1,0.571230083703995,0.0305950385518372,0.486807029694319
4,1,-0.89880438009277,0.235929054673761,-0.655198821797967
4,1,-0.654216581955552,-0.784632802009583,-0.494135089218616
2,1,0.810033190529794,0.367495513521135,-0.607941062189639
2,1,0.953362869098783,0.959810321219265,-0.632399946451187
4,1,-0.419211306609213,-0.36632250295952,-0.676488341297954
2,1,0.992544073611498,0.695200193207711,0.0772014199756086
2,1,-0.45854870788753,-0.429997686762363,0.658832100685686
2,1,-0.68296665744856,0.289253653027117,0.980434857774526
2,1,0.356304996646941,0.802696424070746,-0.872752744238824
2,1,-0.319596104789525,0.512969139497727,-0.329269297420979
2,1,0.785053949337453,-0.278139512520283,0.987971698399633
2,1,-0.368872829712927,-0.676149740349501,0.752915758639574
2,1,0.938403882551938,-0.593555600382388,0.196787729393691
2,1,-0.238528472837061,-0.877423946745694,0.215606862213463
2,1,0.171870956663042,-0.589302731212229,-0.191615232266486
4,1,-0.923261688556522,-0.829057895578444,-0.379546575713903
2,1,0.558422706555575,-0.5594088640064,-0.134276766795665
2,1,-0.666606816463172,0.393107491545379,0.567735007032752
2,1,0.345823583658785,-0.259815200697631,0.465316884685308
2,1,-0.543672244530171,0.580659577157348,-0.950927148573101
2,1,-0.0917261000722647,0.449942429084331,-0.479531529825181
4,1,-0.715652999002486,-0.63209820818156,0.331085199955851
2,1,0.204388798680156,-0.620312606915832,0.692116567399353
2,1,-0.981774130370468,0.149707201868296,0.238380229100585
2,1,0.223742425907403,0.382496082689613,-0.568930083885789
2,1,0.193281184881926,0.876943072769791,0.548333747312427
2,1,0.27802954101935,0.984066760633141,-0.380500126630068
2,1,0.83072819840163,-0.741249714046717,-0.561884456779808
2,1,0.720084758475423,0.419662961736321,0.450526119675487
2,1,0.980799525976181,0.136368920095265,0.947607751470059
4,1,-0.850185863673687,-0.964737735223025,-0.764990582596511
2,1,0.496210413519293,0.837648645974696,0.321006738115102
2,1,0.0810510497540236,0.731836039107293,-0.082370419986546
2,1,0.567779019474983,0.563144001178443,0.945360919460654
2,1,0.881035333964974,0.401228763628751,0.910986114758998
2,1,-0.0265900013037026,0.0819453638978302,0.488947347737849
2,1,-0.607087389100343,-0.395082551520318,0.334077569190413
2,1,0.704082676675171,-0.815733027644455,0.337818404659629
2,1,-0.348527063149959,0.5230264198035,-0.509120179805905
2,1,0.0389955071732402,0.932503817602992,0.777759736403823
2,1,0.975528666749597,0.853951860684901,-0.573325511999428
4,1,-0.693519319407642,-0.140807700809091,-0.2508984063752
2,1,-0.618601076770574,-0.249727482441813,0.799080168828368
2,1,0.965388463810086,0.196544392500073,0.960651351138949
2,1,0.462078125216067,0.471587417647243,0.312144958879799
2,1,-0.291349203791469,0.83613967243582,0.758286352735013
2,1,-0.405515762511641,0.552592678461224,-0.00862887408584356
2,1,0.490710198879242,0.0326223857700825,-0.943435217253864
2,1,-0.486350646708161,-0.741415083408356,0.695097950287163
2,1,0.687081285752356,0.200839582365006,-0.893373939674348
2,1,0.061312916688621,-0.321242170408368,0.989338148385286
2,1,0.809472402557731,0.457187180873007,-0.351459537632763
2,1,0.544301765505224,0.206826674286276,0.315096890088171
2,1,0.551221698056906,0.380109527148306,0.38888185005635
2,1,0.274117338471115,-0.819996206089854,0.33962636673823
2,1,0.709340322297066,-0.178190941922367,0.236431054770947
2,1,0.802821625489742,-0.0284185847267509,0.555278125219047
2,1,0.870140906888992,0.72670314880088,0.857996669132262
2,1,0.580554879270494,0.131751772947609,0.554111124947667
2,1,-0.398243635892868,-0.09401641972363,-0.239328999072313
2,1,-0.64530428359285,0.795584574341774,-0.945074475370347
2,1,-0.230819709133357,0.854165357071906,0.13668456999585
2,1,0.610203017946333,0.147212762851268,0.56832520943135
4,1,-0.306119541171938,-0.879187812563032,-0.0851716259494424
2,1,0.53245007339865,0.812336882576346,0.111069157719612
2,1,-0.720703761093318,0.483543212059885,0.647463620174676
2,1,0.0549412085674703,0.412189591675997,0.828606489580125
2,1,-0.251443035900593,-0.584430370014161,0.666668399237096
2,1,0.263157493900508,-0.640784376766533,-0.594838729128242
2,1,0.0213351440615952,-0.712432733271271,-0.57698580250144
2,1,0.421533175744116,-0.144755259621888,0.819981389679015
4,1,-0.467052931431681,-0.831530856434256,-0.736272657290101
2,1,-0.0134077887050807,-0.617546497378498,-0.0763309863395989
2,1,-0.49395525502041,0.778427639510483,0.327443399000913
1,1,-0.495286797173321,-0.858963428996503,0.84400428365916
2,1,-0.466481480747461,0.641302067320794,0.0691535351797938
4,1,-0.896257553249598,-0.964403523132205,0.196131044533104
2,1,-0.0471331458538771,-0.70225345948711,0.471712848171592
2,1,0.608245624229312,-0.998433843720704,0.0390527434647083
4,1,-0.436018392443657,-0.77822780655697,0.171491669490933
2,1,0.350125857163221,-0.617754023522139,0.76158431917429
2,1,0.719053079374135,0.717103448696434,-0.886088371276855
2,1,0.121693606022745,0.453009794466197,0.583709991537035
2,1,0.367838982492685,-0.0702991848811507,0.537205949425697
2,1,0.498930217232555,0.812689358834177,0.829301611986011
2,1,-0.864459351636469,0.584284580778331,-0.773120332509279
2,1,0.517393339425325,0.273604264482856,-0.917333832941949
2,1,-0.227859880775213,-0.229035137221217,0.0248117903247476
2,1,0.330145368818194,-0.0375069119036198,0.941275113727897
2,1,0.586366678122431,0.992373214568943,0.838496044278145
2,1,0.3169936677441,-0.411703869700432,0.511200898326933
2,1,0.218511180020869,0.399432730861008,-0.551002797670662
4,1,-0.698824387975037,0.159036530181766,-0.950615825131536
2,1,0.21662281639874,0.131414362229407,0.0978425485081971
2,1,0.952805060893297,-0.0588637315668166,-0.113440161105245
2,1,0.818798834923655,0.2829439942725,-0.176363184116781
2,1,-0.643072071485221,0.0884699355810881,0.58249001391232
4,1,-0.258900598622859,-0.917933878023177,-0.608985525555909
2,1,0.168029954656959,-0.259671518113464,-0.930171750020236
2,1,0.4907116885297,-0.0993541087955236,0.047439815942198
2,1,-0.0846036002039909,0.200312037020922,0.149788244627416
2,1,-0.544145836494863,0.992374672088772,-0.394195961300284
2,1,-0.814887756947428,0.841484264004976,0.494938017334789
2,1,0.87302223360166,0.162018221337348,-0.989668004214764
2,1,0.103104154579341,0.569143747910857,-0.407543893903494
2,1,0.949445223901421,-0.39084962522611,0.216929544694722
2,1,0.365939629264176,-0.741253506392241,0.781052189879119
4,1,-0.553188073448837,-0.66453782748431,-0.442715669982135
2,1,-0.230569337960333,0.156740715261549,-0.359570173081011
4,1,-0.24037362774834,-0.865445450879633,-0.467174295336008
2,1,0.690122024156153,0.220930757001042,-0.557984041050076
4,1,-0.775444956030697,-0.914441261906177,-0.660442397464067
2,1,0.118630487006158,-0.450746299698949,-0.345948409289122
2,1,0.45288593461737,-0.202267089858651,0.456079615280032
4,1,-0.979836952406913,0.194245873484761,-0.629846918862313
2,1,0.580872437916696,-0.84889296349138,0.236619169823825
2,1,-0.503114615101367,0.98511133948341,-0.115039524622262
2,1,-0.542417540214956,0.635425785556436,-0.84031338384375
4,1,-0.959337462671101,0.253024974372238,-0.373709965962917
2,1,0.43386009009555,0.276764578651637,-0.211774687748402
2,1,0.0821415754035115,-0.141113391611725,0.390032214578241
2,1,-0.438784782309085,0.83335045306012,-0.47405988490209
2,1,-0.582062549423426,0.946810748893768,0.810148460790515
2,1,-0.112992328125983,0.988515107892454,0.484984334092587
2,1,0.517263849265873,-0.699482280295342,0.442102969624102
3,1,-0.751698523294181,-0.452260184567422,0.523118642158806
3,1,-0.930030924268067,0.121087515261024,0.7415627730079
2,1,0.77237988403067,-0.680718290153891,0.760633588302881
2,1,-0.680348941124976,0.0372102977707982,-0.302774644456804
2,1,0.537912209983915,-0.941536947153509,-0.0662330687046051
2,1,-0.355046916287392,0.443754222244024,-0.0680821081623435
4,1,-0.523737546056509,-0.491921889130026,-0.85849248804152
2,1,0.543478292878717,0.315453998744488,0.845786390360445
2,1,0.992112320847809,0.604141067713499,-0.660894596017897
2,1,-0.376231489703059,-0.0808127126656473,-0.602102475240827
