"Y1","Y2","X1","X2","X3","X4"
1,1,1,0.606421688571572,0.929171574767679,0.830072230659425
0,1,1,-0.583986479789019,-0.337441900745034,0.227075030095875
1,1,1,-0.238377878442407,0.295114723499864,0.616339914966375
0,1,1,-0.10269567463547,-0.942384411115199,0.203008592128754
1,1,1,0.0779864825308323,-0.534585352987051,0.0807729950174689
1,1,1,-0.713136409875005,0.787303724326193,0.711846639402211
0,0,1,-0.729541790671647,-0.322025370318443,0.0409871013835073
1,1,1,0.449794834945351,0.170981013216078,0.81114870775491
0,1,1,-0.179772522766143,-0.438948561903089,-0.536041440907866
0,0,1,0.155189893208444,-0.8553261840716,-0.287268024869263
1,0,1,-0.943619017954916,-0.931471255607903,0.994159597437829
1,1,1,-0.917863835580647,0.625811521429569,0.975249500013888
1,1,1,-0.662942615803331,0.995802856050432,-0.961590775288641
0,0,1,-0.770248744636774,-0.802844573743641,-0.606198850087821
1,1,1,0.993590709753335,0.977526993490756,-0.971705597825348
1,1,1,0.70311220549047,0.490113055799156,-0.54685049969703
1,1,1,0.734736206009984,0.433199962135404,-0.454906998202205
1,1,1,0.888411546591669,0.528027850203216,-0.771883702371269
1,1,1,-0.37693652510643,0.186660938430578,0.856332449242473
1,1,1,0.600656177848577,0.16030853567645,0.470308987889439
1,1,1,0.789156788960099,0.684637110680342,0.151350957807153
1,1,1,-0.465393322985619,0.769615652505308,-0.589898135978729
1,1,1,-0.817407176829875,0.468167669139802,0.528035610448569
1,1,1,0.89568728627637,0.306351626757532,0.768587558995932
0,0,1,-0.93299364624545,-0.77847561147064,-0.97402428695932
1,1,1,-0.462749426718801,0.253576115705073,0.78856490040198
1,1,1,-0.698572654277086,0.226092678960413,-0.0606254930607975
1,1,1,0.412007292732596,-0.196930070407689,0.199379629455507
1,1,1,-0.465658058878034,0.981340270955116,-0.21457004500553
1,1,1,0.289904193021357,0.979423020966351,0.639214495196939
1,1,1,0.601077983621508,-0.948454861994833,0.469211930409074
0,1,1,0.050708828959614,-0.777070099487901,-0.996359093580395
1,1,1,0.238767193630338,0.896181081421673,-0.787900672759861
1,1,1,-0.271045094355941,0.381869925651699,-0.137875870801508
0,1,1,0.852656096220016,-0.851843427401036,-0.577368878759444
1,1,1,0.722750691697001,0.506577325053513,0.282185634132475
0,1,1,-0.0401539690792561,-0.330927500501275,-0.596485063433647
0,0,1,-0.998179405461997,-0.615339462645352,0.539899866096675
0,1,1,0.991946983151138,-0.819638810586184,-0.902698676101863
0,1,1,-0.0279237846843898,-0.3695357744582,-0.834351878147572
1,1,1,-0.000107285566627979,0.89651241665706,0.95968105411157
1,0,1,-0.490659105591476,-0.942027299664915,-0.0267385370098054
1,1,1,0.594167232513428,-0.1530586713925,0.0318815410137177
