1,1,0.739461539778858,-0.0110001373104751,0.0833698194473982
0,1,0.245312314946204,-0.448405093513429,-0.722843066323549
1,1,-0.160172548145056,-0.726542454212904,0.671710080001503
0,1,0.808640815783292,0.685376304667443,-0.741207111626863
0,1,0.531352210789919,-0.652888331096619,-0.762736186385155
0,1,-0.201145391445607,0.1850471268408,-0.71662503760308
1,1,-0.00949847511947155,0.219174139667302,0.326408236287534
1,1,-0.335337065625936,-0.334287768229842,0.840682849287987
1,1,0.998334567062557,-0.162829243578017,0.726487727370113
1,1,0.286703844554722,-0.0196381849236786,0.735648187808692
1,1,0.990741265937686,-0.400695597287267,0.101041283458471
0,1,0.0873459372669458,-0.412330186460167,-0.239329034462571
0,1,-0.512147798202932,-0.573848982341588,-0.847784184385091
0,1,-0.724836951587349,0.103666913695633,-0.413940206170082
1,1,0.916591193526983,-0.2340172464028,-0.26682511344552
0,1,0.332604616880417,-0.305152741260827,-0.723101228941232
1,1,0.591101553291082,-0.0940163778141141,-0.0722598982974887
1,1,0.80426114005968,-0.155545243062079,0.873635559342802
1,1,-0.454814984928817,-0.303430859930813,0.860539778135717
1,1,0.190600776579231,0.858667063526809,-0.380336068104953
0,1,-0.807565686758608,0.367055454291403,-0.148218282498419
1,1,0.946077890694141,0.100034583825618,-0.182331190444529
0,1,-0.89398223021999,-0.58440619148314,-0.767427811399102
1,1,0.670999656431377,0.100752277765423,-0.641953200101852
0,1,0.269760091323406,-0.692606239113957,-0.118376461789012
0,1,0.0131570608355105,-0.846607288811356,-0.164335824549198
1,1,-0.133908011950552,0.546799056697637,-0.664583644364029
0,1,-0.314381811767817,-0.992362623102963,-0.394313634373248
1,1,0.22768035531044,-0.283504835795611,0.567649041302502
1,1,-0.804858481977135,-0.118250875268131,0.586859494913369
1,1,-0.101209946442395,0.626032335683703,-0.00511853164061904
0,1,-0.0560485939495265,-0.386200421489775,0.184594269841909
1,1,0.239885090850294,0.537731294054538,0.575919560622424
0,1,-0.350143547169864,0.0954017494805157,-0.507766579743475
1,1,0.40522074745968,-0.166582857258618,0.99474409269169
1,1,-0.156104574911296,-0.340867779683322,0.789927860256284
1,1,-0.0388460610993207,-0.0895505081862211,0.781271645333618
1,1,-0.637943718582392,0.890697713010013,-0.868175653740764
0,1,0.431126542855054,-0.943527467083186,-0.72878392925486
1,1,-0.0158178573474288,-0.550565891899168,0.399509598966688
1,1,0.219281485304236,0.9116699565202,-0.985107268206775
0,1,-0.29442225350067,-0.697531247511506,-0.334659237414598
0,1,0.127764577977359,0.860545685980469,-0.892013842705637
1,1,0.689249677583575,0.90084247244522,0.555068083573133
1,1,0.215589843224734,-0.0449944455176592,0.888935144525021
0,1,0.319028049241751,-0.228597292676568,-0.600886684376746
0,1,-0.195332455914468,0.586534058209509,-0.734592788852751
0,1,0.0383934462442994,-0.938114169519395,-0.339126367121935
0,1,-0.323662410024554,0.506185061763972,-0.512332219164819
1,1,0.17346521653235,0.608499026857316,-0.904790667351335
1,1,0.696870835497975,-0.176543740555644,0.924442688934505
0,1,0.650611459743232,-0.348574406001717,-0.762858199886978
1,1,0.456348909530789,0.992774205282331,0.0665810653008521
1,1,0.521292869001627,-0.25108779547736,0.433106023818254
1,1,-0.740616260096431,0.468238096684217,0.322152489796281
1,1,0.0274903126992285,-0.3363107140176,0.259629962500185
1,1,0.784403266850859,0.500358883291483,-0.287557471077889
1,1,0.271282250527292,0.261531287338585,-0.768476649187505
1,1,-0.80234605120495,0.495080118533224,0.983650039881468
0,1,-0.544446950778365,0.529877321794629,-0.766948322299868
1,1,-0.45891036465764,0.964716921560466,-0.0609117839485407
1,1,-0.205669415183365,-0.216356820426881,0.509977480396628
0,1,-0.813423507846892,-0.331866991706192,-0.239584179595113
1,1,-0.061676075682044,0.78260283684358,0.339273059275001
