4,1,-0.324078131932765,-0.986715010832995,0.228219826705754
3,1,0.572636157739908,0.837280853185803,-0.73002502694726
4,1,0.646513569634408,-0.676807981450111,-0.554514752700925
3,1,0.864514742046595,-0.926119048148394,0.267261806875467
4,1,-0.280330455396324,-0.907114861998707,-0.726965946145356
3,1,-0.37735153362155,0.233890631236136,0.690048892516643
3,1,-0.766004709061235,0.836259309668094,0.00921541126444936
4,1,-0.674464191310108,-0.905527174007148,-0.156275087036192
3,1,-0.434994395822287,0.4595543788746,0.837167107500136
3,1,0.425422252621502,-0.291164595633745,0.844889012631029
3,1,0.995972551871091,-0.34409010456875,-0.234073145780712
4,1,-0.937533013988286,-0.952659657690674,0.281559282448143
4,1,-0.158841581549495,-0.749511934351176,-0.980353941209614
3,1,-0.766051039565355,0.89547733636573,0.570972798392177
4,1,-0.854806937277317,-0.989298978820443,0.0065295584499836
4,1,0.11960795847699,-0.320923988707364,-0.260945903602988
3,1,-0.717256871517748,-0.119811492972076,0.550271053798497
4,1,0.151700440328568,-0.633255138527602,-0.218650728929788
4,1,-0.516088269185275,0.111855654511601,-0.314772757235914
3,1,-0.768814366310835,0.556230519432575,0.290333183947951
4,1,-0.241220800206065,0.373747449368238,-0.897099840920419
3,1,-0.326928446535021,0.759813211392611,-0.428681660443544
4,1,-0.696136948186904,-0.28078469960019,-0.746704540215433
4,1,-0.35322967544198,-0.920406037010252,-0.622352403122932
3,1,0.331916451454163,0.781469870358706,-0.221263610292226
4,1,0.124370356556028,-0.672355120070279,0.0106836981140077
3,1,0.278767718467861,0.178372450172901,-0.0194723661988974
4,1,-0.688356800470501,0.990824268665165,-0.762634518556297
4,1,-0.504283107817173,-0.519519199151546,-0.125056780874729
3,1,-0.297468774486333,0.0647908528335392,0.0497254496440291
3,1,0.0574360229074955,0.331795853562653,0.360318657010794
4,1,0.0552549036219716,0.311711310409009,-0.846786523237824
4,1,-0.568086268380284,-0.802737786434591,-0.7873988263309
3,1,-0.673210286535323,0.533292265143245,0.302341705188155
3,1,-0.290007319301367,0.957832992542535,0.0273711583577096
4,1,-0.483936131931841,0.575840851757675,-0.996145994402468
3,1,0.822721451986581,0.694366582203656,-0.629075227770954
3,1,0.835936266928911,0.126011876855046,0.980139633640647
3,1,0.25869981572032,-0.52028752816841,0.50473504466936
4,1,-0.661154276691377,-0.123022432439029,-0.330504310317338
3,1,-0.624973169527948,0.478949493728578,0.861705695278943
4,1,-0.0359841864556074,-0.830375344492495,-0.23591743549332
4,1,0.475022808648646,-0.819174251053482,-0.533949910197407
3,1,0.802287766244262,-0.320868933573365,0.0595581349916756
3,1,-0.196858851704746,-0.0542559497989714,-0.0102459546178579
4,1,-0.785758950281888,-0.190692897886038,-0.0937915379181504
3,1,0.822117804083973,-0.857549797743559,0.0221016155555844
4,1,-0.0610289569012821,-0.0666220718994737,-0.620653425343335
3,1,0.0697631700895727,0.408820689190179,0.146926678717136
3,1,0.654689929913729,0.183714542072266,-0.450072008185089
4,1,0.277625805232674,0.275218012277037,-0.726207559928298
3,1,-0.645763171836734,-0.720364859793335,0.711402642074972
3,1,0.79467798396945,-0.692808626685292,0.922702984884381
3,1,-0.335118189454079,0.704930095933378,0.244394248351455
3,1,0.743505796883255,0.726086328271776,0.819554766174406
3,1,-0.0981407254002988,0.881241920404136,0.936833960004151
3,1,-0.716320076026022,0.146191261708736,0.633937219623476
4,1,0.782957324758172,-0.293237733189017,-0.723820946644992
3,1,0.082687362562865,-0.999969869852066,0.894566657021642
3,1,0.112507262267172,0.0474388808943331,0.707772065419704
3,1,0.325722368434072,-0.364427809137851,-0.141802473459393
4,1,-0.665672153234482,-0.276340699288994,-0.0946122319437563
4,1,0.990152454935014,-0.710738293360919,-0.606324646156281
4,1,-0.251157650258392,-0.0165561977773905,-0.582723783794791
3,1,0.46976867178455,0.0220429743640125,0.892129832413048
3,1,0.537608896847814,0.966806514654309,0.0545287984423339
4,1,0.623048170935363,-0.387000907678157,-0.56443015858531
3,1,-0.353355279192328,0.523269954603165,-0.474626354407519
3,1,0.550761897116899,0.166637990158051,-0.280091384425759
3,1,-0.573078068904579,-0.851278488989919,0.791611052583903
3,1,0.0467611709609628,0.922276698518544,-0.817485226783901
3,1,0.65922824665904,0.867406721692532,-0.890334287192672
3,1,0.67224280629307,0.78783146571368,-0.718669265974313
3,1,-0.863024841994047,-0.0310058803297579,0.202648343052715
4,1,-0.289597439579666,-0.989676547236741,0.308872099034488
3,1,0.887702351436019,0.915210065897554,-0.0235502617433667
4,1,-0.372866118792444,0.510246836114675,-0.887301206588745
4,1,0.0135238147340715,0.175160969607532,-0.562091928441077
4,1,-0.25894823949784,-0.698860113043338,-0.804688848089427
3,1,-0.694401463028044,0.803224531468004,0.149637177120894
3,1,0.821735080797225,-0.635993064381182,0.473582181148231
3,1,0.823231547605246,0.486345866229385,-0.961617244407535
4,1,0.41993490094319,-0.0732630006968975,-0.608814218547195
3,1,0.768937571905553,0.869040213990957,0.574037157930434
3,1,0.812487031333148,0.255548692308366,0.707447414752096
3,1,0.840881632640958,0.46150980098173,0.663855288177729
4,1,-0.557008260861039,-0.654303784482181,0.453612516168505
3,1,-0.148132784757763,0.642497860826552,-0.0881012324243784
4,1,0.79576622787863,-0.848168381024152,-0.430394373834133
4,1,-0.977475666441023,-0.173089566174895,-0.672565637622029
3,1,-0.220436992123723,0.678284536115825,0.214589313138276
