2,1,-0.664340011309832,0.883049580268562,0.970960698556155
3,1,0.969246254302561,-0.228848687373102,0.701246493496001
4,1,0.161165249533951,-0.605361784808338,-0.436675161588937
2,1,0.0876229149289429,0.161701954901218,0.701357793062925
4,1,-0.958715221844614,0.547657830175012,-0.374139866326004
2,1,-0.13426707778126,-0.955395123455673,0.618301628157496
1,1,0.787347845267504,0.828507598023862,0.267514495644718
3,1,-0.351109701674432,-0.64582207147032,0.69691319623962
1,1,0.787119129206985,-0.868911813013256,0.131170920561999
3,1,0.813219735398889,-0.90491179889068,-0.66332591464743
4,1,-0.73904682463035,0.583446791861206,-0.294381747022271
4,1,-0.742947665043175,-0.744462931063026,0.27255628304556
4,1,-0.643727173097432,-0.528126269113272,0.0866395602934062
4,1,-0.194499869830906,0.841234460473061,-0.7827715924941
4,1,-0.92230519047007,0.180320563260466,-0.40659138886258
2,1,0.333682809956372,-0.544139510020614,0.648056113626808
4,1,0.322588883340359,-0.777211273089051,0.176220136228949
1,1,-0.681365956086665,0.665699033997953,0.894212211482227
4,1,-0.968564558774233,0.645388792734593,-0.913372905924916
2,1,-0.913661869242787,0.403764307498932,0.816537299193442
4,1,0.471208181232214,-0.670744732487947,-0.782773056533188
4,1,-0.888784335926175,0.178899683058262,-0.122925942763686
1,1,0.0643591140396893,-0.354631146416068,-0.648291551508009
4,1,-0.858443028759211,-0.562229654751718,-0.787787637207657
3,1,0.758548922371119,-0.73015976883471,0.383925593923777
1,1,0.307560325600207,0.0744571685791016,-0.191192741505802
4,1,0.146231991704553,0.379863332025707,-0.664399361703545
3,1,0.715082335751504,-0.825105444528162,0.868486003950238
2,1,-0.880311743821949,0.340571512468159,0.283914005383849
1,1,-0.129974774084985,0.000701903831213713,0.645167875569314
4,1,0.781012651976198,-0.293374947737902,-0.759145264048129
4,1,-0.0787328714504838,-0.0566072440706193,0.0267991241998971
4,1,-0.612444899044931,-0.978023638483137,0.62468334659934
4,1,-0.645134729798883,-0.171114376746118,0.0164617043919861
1,1,0.530203890521079,-0.25683826720342,0.983355915639549
2,1,0.882609155029058,-0.530785403214395,0.655139676760882
4,1,-0.526141321286559,-0.985226666089147,0.00552622741088271
3,1,0.923063692171127,-0.784790422301739,-0.102691182866693
2,1,0.106689008418471,-0.95450725639239,0.600280715152621
4,1,-0.32416532933712,0.0498271510004997,0.111859723459929
2,1,-0.631356871221215,0.79160382784903,0.43271880177781
1,1,0.913969591725618,-0.0645936634391546,-0.222994394600391
1,1,0.339992204681039,0.879090894479305,-0.415385655593127
4,1,0.771702536847442,-0.994611442089081,-0.90597522072494
1,1,0.226047716103494,-0.854953054804355,-0.799313850700855
4,1,-0.445185348391533,-0.917530775535852,-0.330781733151525
4,1,-0.616132072173059,-0.117860706988722,-0.68264060979709
4,1,-0.428684126120061,-0.279539314098656,-0.979834728874266
4,1,-0.0930084916763008,-0.996159935370088,0.0316541302017868
4,1,-0.326390832662582,0.321458524093032,-0.328070561401546
1,1,0.0215220306999981,0.948017463088036,-0.408854262903333
4,1,-0.309600116219372,0.403228207957,-0.489630124066025
2,1,-0.561331328935921,0.667404641397297,0.557996946852654
2,1,-0.22572999401018,0.91426189802587,0.795121230650693
4,1,-0.52266432531178,0.593449596315622,0.191217076033354
2,1,-0.0190882366150618,-0.482394273392856,0.889403390698135
3,1,0.715038187336177,-0.973711751867086,0.399362550117075
1,1,0.902658119332045,-0.240127477794886,-0.0976272383704782
4,1,-0.909799883607775,-0.58869186649099,0.901455571874976
3,1,0.353520317003131,0.896552248392254,0.372408576309681
1,1,0.988460046704859,0.866561162285507,-0.772549510933459
2,1,0.746312930248678,0.184083140455186,0.426119380630553
3,1,-0.453320860862732,-0.138919758144766,0.776264983229339
4,1,-0.839236235246062,-0.0879941708408296,-0.796143149957061
2,1,0.997863720636815,0.87837261101231,0.871637849137187
2,1,0.285556598566473,0.979098708834499,-0.139501906465739
4,1,-0.252320064697415,0.550737112760544,-0.192029151134193
2,1,-0.934771444182843,0.566541499923915,0.737805308774114
4,1,0.315973948221654,0.883145881351084,-0.720315778627992
1,1,0.849944389890879,0.220363372005522,0.157140367198735
4,1,-0.45583090512082,-0.55385172041133,-0.616831063292921
4,1,-0.515596006065607,-0.755990614183247,-0.153184524271637
1,1,0.723395993933082,0.420476899016649,-0.868086917791516
3,1,0.487645850051194,0.89152314234525,0.626683744136244
1,1,-0.611720677930862,-0.0118072149343789,-0.0774560836143792
3,1,-0.608110240660608,-0.997310965321958,0.569650667719543
2,1,0.342862464021891,-0.730766606517136,0.952177530620247
