"Y1","Y2","X1","X2","X3","X4"
1,0,1,-0.351195562630892,-0.878243282437325,-0.0310544930398464
1,1,1,0.601161788217723,0.97704144846648,0.503681657835841
1,1,1,-0.349058971274644,0.920344362966716,-0.218812548555434
1,1,1,0.0950101078487933,-0.379875590093434,0.516677022445947
1,1,1,0.517028074711561,0.638081961777061,0.743704839143902
1,0,1,-0.388914609793574,-0.798196823801845,0.544442946091294
0,1,1,-0.134710997343063,-0.892332253977656,-0.00793304014950991
1,1,1,0.741646077018231,0.387781444936991,-0.264265551697463
0,1,1,-0.576748720370233,0.0659649721346796,-0.845059238839895
1,1,1,0.266959476284683,-0.0208368329331279,0.107701240107417
0,0,1,-0.279139634687454,-0.510547540150583,-0.177461077924818
1,0,1,0.0641644936986268,-0.920493207871914,0.1415546676144
1,1,1,0.0658261841163039,0.356604513712227,-0.700812091119587
1,1,1,0.634028449188918,-0.701256069820374,0.554354827385396
1,1,1,0.383539059199393,0.217809059657156,-0.0610099001787603
1,1,1,0.656650075223297,0.647429030388594,0.698228266555816
0,0,1,-0.932087271008641,-0.169443907216191,-0.490729445591569
0,0,1,-0.844831915106624,-0.244452721904963,-0.940678358543664
1,0,1,-0.199446434155107,0.812839476391673,-0.862374883145094
1,1,1,-0.478405330795795,-0.322823397349566,0.420335927512497
1,0,1,0.909180177375674,-0.970212240703404,0.0710674929432571
0,0,1,0.537769624963403,-0.291381294373423,-0.819843805395067
1,1,1,0.47937829606235,0.00547609897330403,0.237738665193319
1,0,1,0.937460416927934,-0.987756148446351,-0.77581029292196
1,1,1,0.291514256503433,0.838093414902687,0.204762673471123
1,1,1,-0.213205500971526,0.765888397581875,0.0231407391838729
1,1,1,-0.308099972549826,0.921288687270135,0.37322586774826
0,0,1,-0.372342898044735,-0.0963750435039401,-0.189181471243501
1,1,1,0.916176594328135,-0.646334371995181,0.0120618920773268
0,0,1,0.272312022279948,-0.130892048124224,-0.816524188965559
1,1,1,0.958958594128489,-0.700866008643061,0.824138033669442
1,1,1,0.86957188649103,0.189522009342909,0.703390517272055
1,0,1,-0.293962860945612,-0.603800415061414,0.285413884092122
0,0,1,-0.910443015396595,0.113440288696438,-0.735344328451902
1,1,1,0.0239981426857412,0.998937406111509,0.274375090841204
0,0,1,0.153563079424202,-0.19508407684043,-0.564786174334586
0,1,1,0.164687051903456,-0.598331477027386,0.244104959536344
0,0,1,0.0908359973691404,0.0332874576561153,-0.40862436639145
1,1,1,-0.431062515825033,0.460048571228981,-0.0949657545424998
1,1,1,0.583136540371925,0.416501318570226,0.435855495743454
1,1,1,-0.59026905708015,0.945258126128465,-0.566917634103447
0,0,1,0.361890306230634,-0.355569950304925,-0.96575411176309
0,0,1,0.243020789232105,-0.763142785988748,-0.624432136770338
1,1,1,0.905956578440964,0.86319249169901,-0.60715358145535
1,0,1,-0.069529683329165,-0.758971708826721,0.560634033754468
1,1,1,-0.29896058794111,0.794675905723125,-0.604059617966413
1,1,1,0.89769099233672,0.44059539353475,0.417659830302
1,1,1,-0.863962935749441,0.508123836480081,0.982315196655691
1,1,1,0.94982544099912,0.906537399627268,-0.964721637312323
1,1,1,0.184950141236186,0.21708850376308,0.691551128868014
0,0,1,0.236711945850402,-0.95602890336886,0.430318444035947
0,0,1,0.437377449590713,0.184070858638734,-0.770286109764129
1,1,1,-0.64278322365135,0.723514359910041,0.372321261558682
1,0,1,-0.602144942153245,-0.709408820606768,0.628883108496666
1,0,1,0.672535829246044,0.840204872190952,-0.838456374593079
1,1,1,-0.119257289450616,0.351756461896002,-0.245917617343366
1,1,1,-0.210911879315972,0.0530277802608907,0.772804112173617
0,1,1,-0.649888566229492,0.810677820350975,-0.603158613201231
1,1,1,0.222922981251031,0.295876941177994,-0.0931420968845487
1,1,1,0.509650200139731,-0.286292135249823,0.201045492198318
1,1,1,-0.380798511207104,0.120580409653485,0.287331784609705
1,1,1,0.913914277683944,0.343822231516242,-0.498246584553272
1,1,1,-0.0337169556878507,0.673876835033298,-0.0508375959470868
1,0,1,0.380066012963653,-0.730602853931487,-0.595152762718499
1,1,1,-0.372482396662235,-0.78851761110127,0.935235078912228
1,1,1,-0.330014570616186,0.272169103845954,0.985407371539623
1,0,1,0.732916173059493,-0.734405613970011,-0.0955410259775817
1,1,1,0.209291657898575,0.045031557790935,0.266455132048577
0,0,1,-0.370258980430663,-0.210422726348042,-0.682578592095524
1,1,1,0.415563334710896,0.49447299959138,0.0360116250813007
1,0,1,-0.259340289048851,-0.377710743807256,0.466429360210896
0,0,1,-0.56625733198598,-0.544389772694558,-0.333023971877992
0,0,1,0.975225158967078,-0.37985589588061,-0.961862762924284
0,0,1,-0.458086769096553,-0.639495276845992,-0.998084634076804
1,0,1,0.381817943882197,0.224487068131566,-0.485301019158214
0,0,1,0.887277294415981,0.529532185290009,-0.638196424115449
1,1,1,0.402840873226523,0.516819323878735,-0.149864421226084
1,0,1,0.825022593606263,-0.700177087448537,0.653173289261758
0,1,1,-0.19001691415906,0.305541427340358,-0.797744219657034
0,0,1,0.266424354631454,0.797392446547747,-0.977624525781721
1,1,1,0.39511989383027,0.698329483158886,0.12507151439786
1,1,1,-0.0349762090481818,0.541199307888746,-0.425525654572994
1,1,1,-0.0952857495285571,0.231444113422185,0.971170692704618
1,1,1,0.106258349493146,0.86706237308681,0.652197278104722
1,1,1,-0.544653804041445,0.373281937558204,0.121308506000787
1,1,1,-0.0144700235687196,0.0932424343191087,0.389143757987767
1,1,1,0.782809732481837,0.0555406743660569,0.692627183627337
0,0,1,-0.885780910030007,-0.772699235007167,-0.429293745663017
1,1,1,0.507534606847912,0.491920193191618,-0.052346863783896
0,0,1,0.758305134251714,-0.853964614216238,-0.609652020502836
0,0,1,0.180510844103992,-0.645383547525853,-0.384367553982884
1,1,1,-0.891739170067012,0.500333189498633,0.403450923971832
1,1,1,-0.0490509509108961,0.266692383680493,0.0983829265460372
0,1,1,0.722674952819943,-0.232978346757591,-0.568562521599233
1,1,1,-0.710293184500188,0.337358799763024,0.704971089959145
1,1,1,0.98771879915148,0.413396105635911,0.0280543980188668
1,1,1,0.418725269380957,-0.0712736682035029,0.178863709326833
0,0,1,0.802863288205117,-0.948851768858731,-0.624261433724314
