3,1,0.898612149059772,0.943132370710373,0.170476327184588
3,1,-0.415140544530004,-0.0556165804155171,0.892542633228004
3,1,-0.0394556284882128,0.0602700370363891,0.681543573271483
3,1,0.684283429291099,-0.653811182361096,0.0549538633786142
3,1,0.906547409016639,-0.117043666541576,0.152393263764679
3,1,-0.675109011121094,0.542966470587999,0.662372013088316
3,1,-0.00618593953549862,-0.747375295031816,0.0346153937280178
3,1,0.52425616979599,0.875395052600652,0.379299084190279
3,1,0.351373875048012,-0.862374346703291,-0.534009899478406
3,1,-0.0107607305981219,0.45127021567896,-0.119794473983347
3,1,0.365646821446717,-0.723279890604317,-0.010318978689611
3,1,0.423220861237496,-0.669547142926604,-0.774182164110243
3,1,0.492164589464664,0.896416062954813,-0.945815017446876
3,1,0.273057625629008,-0.240483343601227,0.683677975088358
3,1,0.210507628042251,0.796418481040746,0.998164854943752
3,1,-0.768245251849294,0.465395159553736,-0.260782395489514
3,1,0.762931308243424,0.967457666061819,-0.3118676552549
3,1,-0.292178142350167,0.38141375221312,-0.959991868585348
3,1,0.871679515112191,-0.856074633542448,-0.0346923880279064
3,1,-0.282510901335627,-0.04323317296803,-0.779837399721146
3,1,-0.0666272006928921,0.731624650768936,0.581341819372028
3,1,0.0833166795782745,-0.880379030480981,-0.290056567173451
3,1,0.0883409730158746,0.918197416234761,0.664596784859896
3,1,-0.157639975659549,0.576214412692934,0.0366478841751814
3,1,-0.487711959984154,-0.253587889950722,0.40181128308177
3,1,-0.988442939240485,0.136288753245026,-0.2243846883066
3,1,0.399221286177635,0.0990691129118204,0.0876281266100705
3,1,0.834930069744587,0.954733414109796,0.32724120747298
3,1,0.329535473603755,-0.975539571139961,-0.400949495378882
3,1,0.539802200160921,-0.201589439995587,0.29848704719916
4,1,-0.290477589238435,-0.867243333719671,0.557015399448574
3,1,0.537388584576547,0.237609294243157,-0.509888305328786
3,1,0.98909051110968,0.157561892643571,0.447237778455019
3,1,0.771746775601059,-0.0687368148937821,-0.247445559129119
3,1,0.163727764040232,0.930682114325464,0.116151900030673
3,1,0.822129304986447,-0.245923793874681,0.906424721237272
3,1,0.11515845451504,0.336739703081548,-0.844292775262147
3,1,0.962736107409,0.701089717447758,-0.969758037477732
3,1,-0.950819867663085,-0.91217279387638,-0.545684392098337
3,1,0.411009644158185,0.96107405051589,-0.425858938600868
3,1,0.282863244879991,0.756836101412773,-0.256336658261716
3,1,0.256944776512682,-0.667491530068219,-0.413577361498028
3,1,-0.664359954651445,0.30550280213356,-0.175628347788006
3,1,0.636027254164219,-0.181446264497936,0.795213472098112
3,1,0.0292179132811725,0.456332199741155,0.0894130929373205
3,1,-0.380152481608093,-0.950460795778781,-0.35094943176955
4,1,-0.434001360088587,-0.867419523652643,0.640201321337372
3,1,0.711695497855544,0.954029141459614,-0.160654579754919
3,1,-0.725655399728566,0.643660326953977,-0.387790276668966
3,1,-0.162605462130159,0.0236631813459098,-0.376776968128979
3,1,-0.669575446750969,0.550866340752691,0.732249190565199
3,1,-0.269739880692214,0.911916346289217,0.207302920520306
3,1,-0.982706760056317,0.688512424472719,-0.0313225211575627
3,1,-0.449524736497551,-0.440548973158002,0.745064567774534
3,1,0.172788835596293,-0.186469798441976,0.920038485899568
3,1,-0.54763012053445,0.99524481035769,-0.39744695648551
3,1,0.702311770990491,-0.239005762152374,-0.0600752215832472
3,1,0.658901083748788,0.862801367416978,0.349046853836626
4,1,0.401575705967844,-0.657881262246519,0.914201302919537
3,1,-0.726322919595987,0.198628982994705,-0.261268274392933
4,1,-0.693188124801964,-0.910587161313742,0.421336779836565
3,1,-0.883370083291084,-0.291169460397214,0.410675972700119
3,1,-0.379786756355315,-0.662935372442007,-0.907593748066574
3,1,0.702474453486502,-0.260315703693777,0.404249549843371
3,1,0.631853864062577,-0.675592500250787,-0.520043753087521
3,1,0.967615695670247,-0.893479768652469,0.283989144023508
3,1,0.371502412948757,0.274525088723749,-0.972965434193611
3,1,-0.201534761115909,0.117919499520212,-0.0676950393244624
3,1,-0.980559270363301,0.813627096824348,-0.413947621360421
3,1,-0.118561570998281,0.218144771177322,-0.83604921400547
