"Y1","Y2","X1","X2","X3","X4"
1,1,1,0.446698762010783,0.740370535291731,-0.0678359465673566
1,1,1,0.790919933002442,-0.628916046116501,0.768610970582813
0,1,1,-0.260712336283177,0.509799390565604,-0.637794470880181
1,1,1,-0.645390280056745,0.875801560934633,-0.0986847872845829
1,1,1,0.342411749530584,0.0377331133931875,0.691570932976902
0,0,1,-0.618046350311488,-0.745560242328793,-0.928841766901314
0,0,1,-0.782743006944656,-0.832529243081808,0.850673660635948
1,1,1,0.378285091370344,-0.52190116699785,-0.411103584803641
0,1,1,0.239906816743314,0.427075397688895,-0.383575265761465
0,1,1,0.375762756448239,0.032450944185257,-0.870472856331617
0,0,1,-0.232442476786673,-0.785992478951812,-0.495792857836932
0,1,1,0.416386905591935,-0.530015777796507,-0.345817184075713
1,1,1,-0.952287966851145,-0.580827004276216,0.80365892034024
1,1,1,-0.131509706377983,0.597024625632912,-0.0874369475059211
1,1,1,-0.376200653612614,0.898057722952217,0.114948396570981
1,1,1,-0.168251179158688,-0.311948592308909,0.0805367664434016
1,1,1,-0.869175483006984,0.611112301703542,0.367541539948434
1,1,1,0.190135089680552,0.0578938340768218,-0.621154548134655
0,0,1,-0.744808478280902,0.0848027695901692,-0.520225893706083
0,0,1,-0.483951275702566,-0.468941984698176,-0.415431424044073
1,1,1,0.397091847844422,0.633099694270641,-0.382794175762683
1,1,1,-0.321167684160173,0.586902780458331,0.197737031150609
1,1,1,-0.497754441108555,0.857462116517127,-0.569750288035721
1,0,1,-0.643278384115547,0.227442836854607,0.318168203346431
1,1,1,0.925387068651617,0.771167767234147,-0.180352271534503
1,1,1,0.517859876621515,0.848116281442344,0.228806702885777
1,1,1,-0.505465055815876,0.750270782969892,-0.0657380949705839
0,1,1,-0.769706991501153,0.313179935794324,-0.717689060606062
1,1,1,0.745471768081188,0.13437823811546,0.287838294636458
1,1,1,0.271647115703672,0.788753660395741,-0.413229051511735
0,0,1,-0.794116051401943,-0.485608733259141,-0.487224185839295
0,1,1,0.141343587078154,-0.937569620553404,0.760618593078107
1,1,1,0.766041814349592,-0.348621624521911,0.384676669724286
0,0,1,-0.612440327648073,-0.496719562448561,0.324177199508995
1,1,1,-0.0914955008774996,0.801574244629592,0.579543853644282
1,1,1,-0.112576506566256,-0.388382299337536,0.682592852506787
0,1,1,0.162869441788644,0.204154271632433,-0.722772480919957
0,1,1,0.469248552806675,-0.188085146714002,-0.773795068264008
1,1,1,-0.618215441703796,-0.711975572165102,0.996859696228057
1,1,1,0.176919157616794,0.142321459483355,0.855335338972509
0,1,1,0.270549817476422,-0.737740066833794,0.174926316831261
0,1,1,-0.375720388721675,-0.254616711288691,-0.683559703174978
0,1,1,0.506876271683723,-0.450531388632953,-0.880632519721985
1,1,1,-0.600364785175771,0.0210527847521007,0.091899786144495
1,1,1,0.532484479248524,0.854415801353753,-0.113683613482863
1,1,1,0.524137277621776,0.88843229226768,-0.606820684392005
1,1,1,0.0302303973585367,0.671295386273414,0.202389415819198
1,1,1,0.744330720044672,0.773620598949492,-0.0739823211915791
1,1,1,0.749082800932229,0.885742741636932,-0.0868484578095376
0,1,1,-0.743492263369262,-0.0900995880365372,0.300529857631773
1,1,1,0.174915420357138,-0.318482312839478,0.633857090957463
1,1,1,-0.0497176609933376,0.718400639481843,-0.346066418103874
1,1,1,0.661641252227128,0.99342373944819,-0.944982305634767
1,1,1,-0.590065886732191,0.989557004999369,0.377592545934021
1,1,1,0.806056449189782,0.635632883291692,-0.250368613284081
1,1,1,0.846995525527745,0.439343269448727,-0.674743853043765
1,1,1,0.704347926657647,-0.212452216073871,0.390908040106297
1,1,1,0.676357001531869,-0.440381812397391,0.193318577948958
0,1,1,-0.0110241854563355,-0.15189338196069,-0.446734426543117
0,1,1,-0.176711942069232,0.775398850440979,-0.511858694255352
1,1,1,0.340560474898666,0.701100511942059,0.761280114296824
0,0,1,0.158924821764231,-0.914190230425447,-0.837119906675071
0,1,1,0.634252273011953,0.017867739778012,-0.899697706568986
1,1,1,0.248032272793353,0.594680797774345,0.00970647251233459
1,1,1,0.933656325098127,-0.813906966708601,0.933266279287636
0,1,1,-0.517932762857527,-0.358538741245866,-0.0215104385279119
0,0,1,-0.75421519158408,-0.569688027258962,-0.0550151020288467
1,1,1,0.241598661057651,0.997700940817595,0.549027143977582
1,1,1,-0.36870200233534,0.341896741650999,0.241145701613277
0,0,1,-0.323751138523221,-0.774513472337276,0.0934848575852811
1,1,1,-0.565815508365631,0.699376403354108,-0.620337896049023
0,0,1,-0.337612103670835,-0.603188670706004,-0.983460071031004
0,1,1,0.48019856447354,-0.863725899718702,0.24391599977389
1,1,1,-0.396394893527031,0.0368909449316561,0.997005954850465
1,1,1,0.338655609637499,-0.875959572382271,0.227105212863535
0,1,1,0.13669661572203,-0.635088684502989,0.858352198265493
1,1,1,-0.0643327790312469,0.663817009888589,-0.727294849231839
0,1,1,0.588159278500825,-0.302547277417034,-0.582096486818045
1,1,1,0.5160943265073,0.88618035800755,0.797557326033711
0,1,1,-0.335353125818074,0.923380403313786,-0.776664193719625
0,1,1,-0.54626090079546,0.281993659213185,-0.555127247236669
1,1,1,-0.417945748660713,0.145098756998777,0.430814858991653
0,1,1,-0.394828196614981,-0.119801410008222,-0.433849764522165
0,1,1,0.852063124533743,-0.66958552133292,0.636972859036177
0,1,1,-0.0939889247529209,-0.266033731866628,0.915882337838411
0,0,1,-0.745979578699917,-0.909563416149467,0.192172362469137
0,1,1,0.0141892218962312,0.157453569583595,-0.0441729524172843
0,1,1,0.675311365164816,-0.57691857824102,0.496692485641688
1,1,1,0.081600840203464,0.794796125497669,-0.00725863315165043
1,1,1,0.751290563959628,-0.168574359733611,0.62151322606951
1,1,1,0.19643451506272,0.966681744903326,0.202615765389055
1,1,1,0.6233447692357,0.414804593659937,-0.395770054776222
1,1,1,0.119542457628995,0.24675585096702,0.816988833248615
0,1,1,-0.326432514935732,-0.439276529010385,-0.131996395997703
0,1,1,-0.0833922610618174,-0.847430342808366,0.749514714814723
0,1,1,0.702666559256613,-0.496126866433769,-0.480219207704067
0,1,1,0.328775162342936,-0.320196725428104,-0.912369455676526
0,1,1,-0.0260653202421963,0.106960403267294,-0.896892341319472
0,0,1,-0.488370697945356,-0.580488486681134,0.340068375691772
1,1,1,-0.472544328775257,0.993671347387135,-0.519524023868144
1,1,1,0.869676270056516,0.597422541119158,0.526977255009115
0,1,1,-0.00814000470563769,-0.16183494636789,-0.938864651601762
1,1,1,-0.206595597788692,-0.177802692167461,-0.0276693892665207
1,1,1,0.17140405299142,-0.524960565846413,0.929709818214178
0,0,1,-0.29267548955977,-0.982592034619302,-0.651599240023643
0,1,1,0.785558023955673,-0.63427267735824,-0.477302229963243
0,1,1,0.276674789842218,-0.840808003675193,-0.251912903040648
1,1,1,0.265722225420177,0.788502547424287,-0.610976128838956
1,1,1,0.176792080514133,0.974173984955996,0.468688838649541
1,1,1,-0.111903710756451,0.199629279784858,0.869318032171577
1,1,1,0.575001652352512,0.41185816237703,0.369000536389649
1,0,1,-0.903126208111644,0.0601438703015447,0.413808021694422
1,1,1,0.0491647785529494,0.611849679611623,0.930199335794896
0,0,1,-0.945364219136536,-0.405243936926126,-0.336488630156964
0,0,1,-0.489289757329971,-0.844443199690431,0.585694724228233
1,1,1,0.585034905001521,0.713730229530483,0.164747266098857
1,1,1,0.610073270276189,0.806036436930299,0.491368353832513
1,1,1,0.439157738350332,0.579402991104871,-0.507802212610841
1,1,1,-0.355939006898552,0.090497019700706,0.439512230455875
1,1,1,0.533718653488904,-0.939479418098927,0.294918679166585
1,1,1,0.682943663094193,0.439746109303087,0.718125720042735
1,1,1,-0.719152193050832,0.914296285249293,-0.711327975150198
1,1,1,-0.0742683843709528,-0.855872998014092,0.59266708465293
1,1,1,0.019145262427628,-0.177112167701125,0.739126150496304
1,1,1,0.217333097476512,0.890493877232075,-0.0279660164378583
1,1,1,0.689212761819363,-0.835771295707673,0.460925435181707
1,1,1,0.272662356961519,-0.63143520988524,0.962521160952747
