2,1,0.385253151413053,0.860409961547703,-0.784116709139198
2,1,-0.32753312587738,0.843701939098537,0.353382236789912
4,1,-0.480992537457496,-0.171674796380103,-0.300954469945282
3,1,-0.583973367698491,-0.108157804235816,0.249960566870868
3,1,0.843830359634012,-0.89826836809516,0.413533568847924
2,1,-0.404569760430604,0.388679917901754,-0.0435195853933692
2,1,0.888744631782174,0.897299135103822,0.898986862041056
4,1,-0.481906547211111,-0.19195620669052,-0.596096460707486
4,1,-0.00749331107363105,-0.119700607378036,-0.966289699077606
2,1,0.783738811966032,0.717228876892477,0.907870359253138
4,1,0.03051339648664,-0.838200842961669,-0.554276245646179
2,1,0.560675382614136,0.338665745221078,0.912811533082277
3,1,-0.709623765200377,-0.411666285712272,0.305422982666641
4,1,-0.335995692759752,-0.144031171221286,-0.341623574495316
3,1,0.304012067615986,0.0124967508018017,0.392351221758872
3,1,-0.198068319819868,-0.727198318112642,0.212658247444779
4,1,-0.739126405213028,-0.656274673994631,-0.0353587991558015
2,1,-0.996148793958127,0.718651818111539,0.901852094102651
2,1,0.461783695500344,0.694891442079097,0.742152268532664
4,1,-0.249085020739585,-0.6021435004659,-0.293544662185013
4,1,-0.716538482811302,-0.589893490541726,-0.999814827926457
2,1,0.649916079360992,0.478919242043048,-0.34183675609529
2,1,0.582449695561081,0.744109662249684,-0.605554711073637
2,1,0.546445007435977,0.970496790017933,0.00742714107036591
4,1,-0.076227996032685,0.234322593081743,-0.661593856289983
3,1,-0.0306527819484472,-0.756735813803971,0.483592598699033
3,1,-0.441350006032735,-0.963548853993416,0.734622579533607
2,1,-0.227733571548015,0.76924333628267,0.0818711081519723
2,1,-0.321946077980101,0.314920385368168,-0.0463120443746448
4,1,0.958022722508758,-0.854856296442449,-0.473965767771006
4,1,0.114394920878112,-0.0683132470585406,-0.342079316731542
4,1,-0.105051211547107,0.298416939098388,-0.764527066145092
3,1,0.0534942355006933,-0.896384767722338,0.297513029072434
4,1,-0.0363199911080301,0.0772890746593475,-0.654448620509356
3,1,-0.0344471908174455,-0.174109243322164,0.461829289328307
3,1,-0.405019085388631,-0.841533383820206,0.992203312925994
4,1,-0.471320113167167,-0.835792513564229,0.0656270044855773
3,1,-0.581004465930164,-0.812408779282123,0.778324818238616
2,1,0.0899922726675868,0.365914361551404,0.00133055495098233
4,1,0.0230183936655521,-0.564733975566924,-0.627704816870391
4,1,-0.500248958356678,-0.87776606855914,-0.732641247566789
4,1,0.537021704949439,0.419432224240154,-0.753625767771155
2,1,0.901785989757627,0.994883547071368,0.770136154256761
