1,1,0.996189841695909,1.04797384447435,1.04053447928673
1,1,1.0774676258275,1.01126624366216,1.05520082633067
1,1,1.00059700121199,1.00171850132997,1.19904790301646
1,1,0.985228897366816,0.797646723270908,0.936655051082669
1,1,0.952864985695128,1.01681281538964,0.946909534617506
1,1,0.875352130975759,0.974208151435648,1.00703556720488
1,1,1.08416376832792,0.906682029717638,0.977187447805325
1,1,0.997532819168306,0.906449029274984,0.989530126133195
1,1,0.941258568160352,0.84604296993012,0.970564308827743
1,1,0.974911584373756,1.04715111766455,0.977362849168984
1,1,1.05976625315621,0.965076449991758,1.01083949956309
1,1,1.06862578415188,0.895602548225136,0.884880073151175
1,1,0.844906607587303,0.845768911787377,1.03643407130637
1,1,1.03796231370079,0.929906354471034,1.11991180258263
1,1,1.02291183432964,0.980188608769066,1.0490835518781
1,1,1.08834860421598,1.06135789083425,0.893774728363002
1,1,0.998734281506401,1.05188702879676,1.03077301096216
1,1,1.10593210386772,0.987195293859393,1.14191932108202
1,1,1.06267990124683,0.942914833905037,0.884656658587456
1,1,1.12990225504758,0.824919777623629,1.05514004119028
1,1,0.989714946682732,1.11301860087415,1.06975899925948
1,1,1.0118094716193,0.853019206060254,1.17165875027894
1,1,0.837894764344821,0.906615133116392,0.900832341528775
1,1,1.01174579102256,0.900318218567489,0.847909283014502
1,1,0.915079120876407,1.0895627818725,1.03061538734205
1,1,1.0108676083528,1.15134208536057,1.06577547774461
1,1,0.895431839464029,1.09429623849645,0.880133247188543
1,1,1.02897460337027,0.958650253025225,1.04312090384329
1,1,1.1248043015768,1.02572578264587,1.0211935710017
1,1,1.07944730341647,0.97010120887533,0.900120015044396
1,1,1.12789855850127,1.13263145541398,1.04267356317505
1,1,0.962972464542964,1.11710421129845,0.924094433836037
1,1,1.0899447780536,0.874866938307883,1.04380326472955
1,1,1.09063754617076,1.10413706530903,0.976890649385783
1,1,0.978039142281963,0.999785876091382,1.14477431968145
1,1,0.937664902492011,0.915239103101664,0.939775406050959
1,1,1.19506633719219,0.994094784997332,0.970116206248213
1,1,0.977242685983506,1.09935879701914,0.971647766962461
1,1,1.10795887751144,1.0882623823352,1.11029511700935
1,1,1.09085563986225,0.760660907525579,0.875553213137016
1,1,0.918056725783878,0.943179267911613,0.890008657333012
1,1,0.986316972301664,1.07419527416179,0.963707173553932
1,1,1.09540904853833,1.06009635385331,0.790986237635253
1,1,0.918643349196084,1.04172647320898,1.03676361209611
1,1,0.968150942155811,1.12106681426252,0.976036894427339
1,1,1.18742274700987,1.03664318436101,0.976097017460909
1,1,0.842787454458276,0.891561657542542,0.946801344355882
1,1,1.07940084252299,1.04614177558642,0.936955365454107
1,1,1.06930522388784,0.911156578077385,1.04453624992687
1,1,1.0264286179929,0.92347619159178,0.97695842890513
1,1,1.1628024681438,0.984455228341339,1.11359479660866
1,1,1.05995467811961,0.982507816338905,0.961004763456912
1,1,0.921711351851011,1.0027038384129,0.991558234405453
1,1,1.11065815302161,1.14292793231141,0.869407109572729
1,1,0.985031664317256,1.1270118912236,1.00463874656627
1,1,0.90023226918412,1.02441601321365,0.888777809086944
1,1,0.961971571700429,0.985143850582382,0.955456471107462
1,1,1.12676912528879,0.950722905408661,1.0504658952443
1,1,1.166688936763,0.989300657704969,1.00059935787527
1,1,1.22584595206057,0.966837538801636,0.978537592025639
1,1,0.932151603881146,1.13050607629272,0.896874628739223
1,1,0.791963538717395,0.8397383459945,0.840326116908942
1,1,0.981261900038836,1.00448215019532,0.892587478659416
1,1,1.05903992107283,1.01474326269882,1.1782965514394
1,1,1.05741546210766,0.911721493927694,0.825813828613112
1,1,0.760786534593898,1.08320072043447,1.07112069472952
1,1,0.944708254266093,1.11914735299465,0.930209161791318
1,1,1.08123265561019,1.21213918850327,0.916535374735525
1,1,1.0543199201175,0.93526712790419,1.05183595993194
1,1,0.728520538929036,1.07935251688462,0.902695158917547
1,1,0.99589984428722,0.974373207740369,1.01943742517056
1,1,0.865759546799847,0.95625471446003,1.06391236495095
1,1,1.16434740971709,1.02619756080816,1.04356620313771
1,1,0.93696327075026,1.07042180227006,1.32712557713364
1,1,1.07456271494279,0.944141189387119,1.04954098543298
1,1,1.13233907385213,1.11007840776695,0.945070175898954
1,1,0.997389300531316,0.818825673754499,0.995438656339412
1,1,0.967978370597841,0.884063643501347,0.965307227890888
1,1,0.840215458164365,0.890793062162434,1.03437143998446
1,1,0.808519533701388,0.840603848105805,1.01626740547979
1,1,1.12478685906384,0.980912783485764,0.886105513732586
1,1,1.04369858093989,0.899985472616041,1.00375902332533
1,1,1.0265145256403,0.950979693974215,0.926342950302233
1,1,0.980828935423887,0.903566218443644,1.10776282206822
1,1,1.2211312746358,0.918591725748127,0.989764429757497
1,1,0.875682833258237,1.16478326841959,0.967986487989419
1,1,1.0287291843297,0.952030839979169,1.06874730693209
1,1,1.04891125090846,0.875532467586369,0.861250102810786
1,1,0.947433763992142,1.23719769305141,0.956081942300568
1,1,0.862312281917747,0.960492416559286,0.937207919954487
1,1,0.926615815300643,1.03380503213917,1.05265723210763
1,1,0.866586844033766,0.927222799660229,1.01662537537333
1,1,1.06423198080648,0.904929654624374,1.04914098905199
1,1,1.03986378210716,0.923215301391869,1.10726085036855
1,1,1.12786730010515,1.11605417195568,0.794604673191897
1,1,0.974585032399319,1.07318464817631,1.04625232319467
1,1,0.81793954034957,1.09660574451205,0.973904452804915
1,1,0.818909460286074,1.11024226394596,0.933391989459288
1,1,1.01358479463222,0.973124728736017,0.927460526434962
1,1,0.833462926287955,1.18537295181862,0.957123846255143
1,1,0.907898023469881,1.0886936477224,0.996429226479451
1,1,0.966535846622651,1.03868705899745,0.776310873944853
1,1,0.997077215878821,0.838074373681367,0.897688756452263
1,1,1.12693376480186,0.888094748858292,0.994582247989978
1,1,0.957655538496727,0.995817658221284,0.988081603126593
1,1,1.15825547540724,0.85416088000708,0.809280625192008
1,1,0.868595402139281,1.11319597441118,0.877858518730915
1,1,0.925026478249519,1.06991631592237,1.04578430237734
